iter	Passed	Remaining
1670	25659	5052
1671	25672	5036
1672	25684	5020
1673	25699	5004
1674	25714	4989
1675	25730	4974
1676	25747	4959
1677	25762	4943
1678	25776	4928
1679	25789	4912
1680	25804	4896
1681	25821	4881
1682	25835	4866
1683	25850	4850
1684	25865	4835
1685	25880	4819
1686	25897	4804
1687	25912	4789
1688	25927	4774
1689	25941	4758
1690	25957	4743
1691	25972	4727
1692	25987	4712
1693	26002	4697
1694	26019	4681
1695	26032	4666
1696	26048	4650
1697	26062	4635
1698	26078	4620
1699	26093	4604
1700	26109	4589
1701	26123	4573
1702	26137	4558
1703	26152	4542
1704	26168	4527
1705	26184	4512
1706	26199	4497
1707	26214	4481
1708	26230	4466
1709	26246	4451
1710	26262	4435
1711	26276	4420
1712	26292	4405
1713	26307	4389
1714	26323	4374
1715	26338	4359
1716	26353	4343
1717	26369	4328
1718	26384	4312
1719	26399	4297
1720	26414	4282
1721	26429	4266
1722	26444	4251
1723	26459	4235
1724	26474	4220
1725	26489	4205
1726	26504	4189
1727	26520	4174
1728	26535	4159
1729	26551	4143
1730	26568	4128
1731	26584	4113
1732	26600	4098
1733	26614	4082
1734	26629	4067
1735	26645	4052
1736	26662	4036
1737	26677	4021
1738	26693	4006
1739	26707	3990
1740	26724	3975
1741	26740	3960
1742	26756	3945
1743	26772	3929
1744	26786	3914
1745	26802	3899
1746	26815	3883
1747	26832	3868
1748	26847	3852
1749	26864	3837
1750	26878	3822
1751	26894	3806
1752	26910	3791
1753	26926	3776
1754	26941	3761
1755	26957	3745
1756	26972	3730
1757	26987	3715
1758	27002	3699
1759	27017	3684
1760	27032	3668
1761	27046	3653
1762	27060	3637
1763	27075	3622
1764	27092	3607
1765	27106	3591
1766	27121	3576
1767	27136	3560
1768	27152	3545
1769	27166	3530
1770	27181	3514
1771	27197	3499
1772	27212	3484
1773	27226	3468
1774	27242	3453
1775	27257	3437
1776	27273	3422
1777	27289	3407
1778	27304	3391
1779	27319	3376
1780	27336	3361
1781	27349	3345
1782	27365	3330
1783	27381	3315
1784	27396	3299
1785	27412	3284
1786	27428	3269
1787	27442	3253
1788	27457	3238
1789	27472	3223
1790	27488	3207
1791	27504	3192
1792	27520	3177
1793	27536	3161
1794	27551	3146
1795	27566	3131
1796	27582	3115
1797	27597	3100
1798	27611	3085
1799	27628	3069
1800	27644	3054
1801	27660	3039
1802	27675	3023
1803	27691	3008
1804	27706	2993
1805	27722	2977
1806	27738	2962
1807	27753	2947
1808	27770	2932
1809	27787	2916
1810	27802	2901
1811	27818	2886
1812	27833	2870
1813	27848	2855
1814	27863	2840
1815	27879	2824
1816	27894	2809
1817	27908	2793
1818	27923	2778
1819	27939	2763
1820	27955	2747
1821	27970	2732
1822	27984	2717
1823	27999	2701
1824	28014	2686
1825	28030	2670
1826	28045	2655
1827	28062	2640
1828	28076	2624
1829	28091	2609
1830	28104	2594
1831	28120	2578
1832	28135	2563
1833	28149	2547
1834	28163	2532
1835	28178	2517
1836	28195	2501
1837	28210	2486
1838	28225	2471
1839	28240	2455
1840	28254	2440
1841	28269	2424
1842	28284	2409
1843	28300	2394
1844	28316	2378
1845	28332	2363
1846	28346	2348
1847	28360	2332
1848	28375	2317
1849	28391	2301
1850	28406	2286
1851	28422	2271
1852	28435	2255
1853	28450	2240
1854	28466	2225
1855	28481	2209
1856	28497	2194
1857	28512	2179
1858	28527	2163
1859	28541	2148
1860	28558	2133
1861	28572	2117
1862	28588	2102
1863	28603	2086
1864	28619	2071
1865	28635	2056
1866	28650	2040
1867	28665	2025
1868	28679	2010
1869	28694	1994
1870	28711	1979
1871	28725	1964
1872	28741	1948
1873	28758	1933
1874	28772	1918
1875	28788	1902
1876	28803	1887
1877	28818	1872
1878	28833	1856
1879	28848	1841
1880	28863	1826
1881	28879	1810
1882	28894	1795
1883	28909	1780
1884	28924	1764
1885	28939	1749
1886	28954	1733
1887	28970	1718
1888	28985	1703
1889	29000	1687
1890	29015	1672
1891	29031	1657
1892	29047	1641
1893	29064	1626
1894	29078	1611
1895	29093	1595
1896	29109	1580
1897	29124	1565
1898	29140	1549
1899	29155	1534
1900	29171	1519
1901	29187	1503
1902	29201	1488
1903	29214	1473
1904	29230	1457
1905	29245	1442
1906	29260	1426
1907	29276	1411
1908	29290	1396
1909	29305	1380
1910	29320	1365
1911	29334	1350
1912	29348	1334
1913	29364	1319
1914	29379	1304
1915	29395	1288
1916	29410	1273
1917	29425	1258
1918	29440	1242
1919	29454	1227
1920	29470	1211
1921	29483	1196
1922	29499	1181
1923	29515	1165
1924	29529	1150
1925	29544	1135
1926	29559	1119
1927	29574	1104
1928	29590	1089
1929	29604	1073
1930	29620	1058
1931	29635	1043
1932	29650	1027
1933	29665	1012
1934	29680	997
1935	29696	981
1936	29711	966
1937	29728	951
1938	29742	935
1939	29758	920
1940	29773	905
1941	29788	889
1942	29804	874
1943	29820	859
1944	29835	843
1945	29850	828
1946	29865	812
1947	29878	797
1948	29892	782
1949	29906	766
1950	29923	751
1951	29940	736
1952	29955	720
1953	29970	705
1954	29986	690
1955	30001	674
1956	30017	659
1957	30030	644
1958	30044	628
1959	30058	613
1960	30074	598
1961	30087	582
1962	30103	567
1963	30119	552
1964	30135	536
1965	30150	521
1966	30165	506
1967	30180	490
1968	30195	475
1969	30212	460
1970	30227	444
1971	30242	429
1972	30257	414
1973	30272	398
1974	30286	383
1975	30302	368
1976	30316	352
1977	30330	337
1978	30346	322
1979	30360	306
1980	30374	291
1981	30389	275
1982	30402	260
1983	30415	245
1984	30428	229
1985	30441	214
1986	30454	199
1987	30467	183
1988	30480	168
1989	30493	153
1990	30506	137
1991	30519	122
1992	30533	107
1993	30545	91
1994	30559	76
1995	30573	61
1996	30586	45
1997	30600	30
1998	30612	15
1999	30626	0
