iter	Passed	Remaining
1670	27245	5364
1671	27261	5347
1672	27277	5331
1673	27293	5315
1674	27309	5298
1675	27324	5282
1676	27340	5265
1677	27357	5249
1678	27373	5233
1679	27389	5217
1680	27406	5200
1681	27423	5184
1682	27438	5168
1683	27454	5151
1684	27469	5135
1685	27486	5119
1686	27502	5102
1687	27516	5086
1688	27532	5069
1689	27548	5053
1690	27563	5036
1691	27578	5020
1692	27594	5003
1693	27609	4987
1694	27626	4971
1695	27641	4954
1696	27657	4938
1697	27674	4922
1698	27688	4905
1699	27703	4888
1700	27718	4872
1701	27736	4856
1702	27753	4840
1703	27768	4823
1704	27784	4807
1705	27801	4791
1706	27818	4774
1707	27833	4758
1708	27850	4742
1709	27866	4725
1710	27881	4709
1711	27898	4693
1712	27914	4676
1713	27929	4660
1714	27944	4643
1715	27961	4627
1716	27978	4611
1717	27993	4595
1718	28008	4578
1719	28024	4562
1720	28039	4545
1721	28054	4529
1722	28072	4513
1723	28088	4496
1724	28103	4480
1725	28122	4464
1726	28137	4447
1727	28151	4431
1728	28168	4415
1729	28185	4398
1730	28201	4382
1731	28216	4366
1732	28232	4349
1733	28249	4333
1734	28265	4317
1735	28279	4300
1736	28297	4284
1737	28312	4268
1738	28329	4251
1739	28345	4235
1740	28361	4219
1741	28376	4202
1742	28390	4186
1743	28408	4170
1744	28425	4153
1745	28440	4137
1746	28457	4121
1747	28474	4104
1748	28491	4088
1749	28507	4072
1750	28524	4056
1751	28542	4040
1752	28557	4023
1753	28572	4007
1754	28588	3990
1755	28605	3974
1756	28622	3958
1757	28638	3942
1758	28655	3926
1759	28671	3909
1760	28688	3893
1761	28707	3877
1762	28722	3861
1763	28739	3844
1764	28754	3828
1765	28770	3812
1766	28786	3795
1767	28802	3779
1768	28819	3763
1769	28834	3746
1770	28852	3730
1771	28868	3714
1772	28884	3698
1773	28899	3681
1774	28917	3665
1775	28935	3649
1776	28951	3633
1777	28967	3616
1778	28982	3600
1779	28996	3583
1780	29011	3567
1781	29029	3551
1782	29044	3534
1783	29060	3518
1784	29076	3502
1785	29090	3485
1786	29108	3469
1787	29124	3453
1788	29141	3437
1789	29158	3420
1790	29173	3404
1791	29188	3387
1792	29202	3371
1793	29218	3355
1794	29235	3338
1795	29251	3322
1796	29265	3306
1797	29280	3289
1798	29299	3273
1799	29316	3257
1800	29333	3241
1801	29349	3224
1802	29367	3208
1803	29383	3192
1804	29398	3176
1805	29413	3159
1806	29430	3143
1807	29447	3127
1808	29461	3110
1809	29478	3094
1810	29494	3078
1811	29511	3061
1812	29527	3045
1813	29544	3029
1814	29560	3013
1815	29575	2996
1816	29592	2980
1817	29607	2964
1818	29623	2947
1819	29639	2931
1820	29654	2915
1821	29670	2898
1822	29685	2882
1823	29702	2866
1824	29718	2849
1825	29735	2833
1826	29750	2817
1827	29766	2800
1828	29784	2784
1829	29800	2768
1830	29817	2752
1831	29835	2735
1832	29852	2719
1833	29869	2703
1834	29885	2687
1835	29901	2670
1836	29917	2654
1837	29933	2638
1838	29949	2621
1839	29967	2605
1840	29982	2589
1841	29997	2573
1842	30013	2556
1843	30029	2540
1844	30046	2524
1845	30063	2508
1846	30080	2491
1847	30095	2475
1848	30112	2459
1849	30129	2442
1850	30145	2426
1851	30160	2410
1852	30174	2393
1853	30190	2377
1854	30206	2361
1855	30221	2344
1856	30236	2328
1857	30251	2311
1858	30267	2295
1859	30282	2279
1860	30298	2263
1861	30313	2246
1862	30330	2230
1863	30346	2214
1864	30362	2197
1865	30378	2181
1866	30395	2165
1867	30410	2148
1868	30426	2132
1869	30442	2116
1870	30458	2100
1871	30474	2083
1872	30490	2067
1873	30505	2051
1874	30521	2034
1875	30537	2018
1876	30553	2002
1877	30569	1985
1878	30587	1969
1879	30602	1953
1880	30618	1937
1881	30635	1920
1882	30651	1904
1883	30667	1888
1884	30684	1871
1885	30699	1855
1886	30715	1839
1887	30730	1823
1888	30745	1806
1889	30760	1790
1890	30774	1773
1891	30790	1757
1892	30807	1741
1893	30823	1725
1894	30840	1708
1895	30858	1692
1896	30872	1676
1897	30889	1660
1898	30906	1643
1899	30922	1627
1900	30938	1611
1901	30954	1594
1902	30970	1578
1903	30985	1562
1904	31001	1546
1905	31017	1529
1906	31033	1513
1907	31049	1497
1908	31064	1480
1909	31081	1464
1910	31097	1448
1911	31112	1431
1912	31128	1415
1913	31145	1399
1914	31162	1383
1915	31177	1366
1916	31194	1350
1917	31210	1334
1918	31227	1318
1919	31244	1301
1920	31259	1285
1921	31274	1269
1922	31290	1252
1923	31305	1236
1924	31322	1220
1925	31339	1204
1926	31356	1187
1927	31371	1171
1928	31388	1155
1929	31403	1138
1930	31420	1122
1931	31435	1106
1932	31451	1090
1933	31468	1073
1934	31484	1057
1935	31501	1041
1936	31517	1025
1937	31531	1008
1938	31548	992
1939	31562	976
1940	31579	959
1941	31595	943
1942	31613	927
1943	31629	911
1944	31645	894
1945	31661	878
1946	31677	862
1947	31693	846
1948	31708	829
1949	31724	813
1950	31739	797
1951	31756	780
1952	31771	764
1953	31787	748
1954	31804	732
1955	31819	715
1956	31836	699
1957	31851	683
1958	31868	666
1959	31883	650
1960	31899	634
1961	31916	618
1962	31932	601
1963	31948	585
1964	31963	569
1965	31980	553
1966	31996	536
1967	32011	520
1968	32026	504
1969	32042	487
1970	32059	471
1971	32075	455
1972	32091	439
1973	32106	422
1974	32122	406
1975	32139	390
1976	32154	374
1977	32168	357
1978	32184	341
1979	32199	325
1980	32215	308
1981	32230	292
1982	32246	276
1983	32264	260
1984	32279	243
1985	32294	227
1986	32310	211
1987	32325	195
1988	32340	178
1989	32356	162
1990	32374	146
1991	32390	130
1992	32407	113
1993	32422	97
1994	32437	81
1995	32453	65
1996	32470	48
1997	32485	32
1998	32502	16
1999	32519	0
