iter	Logloss	F1
885	0.2532488798	0.8399473387
886	0.2532163286	0.8397987492
887	0.2532001685	0.8398382394
888	0.2531498338	0.8401448526
889	0.2530991417	0.8399962374
890	0.2530619388	0.8400507925
891	0.2530360108	0.8401298152
892	0.2530083294	0.8400903019
893	0.2529660835	0.8398871119
894	0.252919305	0.8400056452
895	0.2528807153	0.8401542949
896	0.2528438948	0.840084686
897	0.2528130057	0.8400997319
898	0.2527976324	0.8401787815
899	0.2527659821	0.8402183118
900	0.2527458585	0.8402973838
901	0.252714372	0.840257846
902	0.2526640466	0.8403669725
903	0.2526353312	0.8404065117
904	0.2526080198	0.8404065117
905	0.2525846105	0.8405006116
906	0.2525589758	0.8403124118
907	0.2525111941	0.8403519503
908	0.2524809907	0.8405701651
909	0.2524554595	0.840540159
910	0.2524196497	0.8405156191
911	0.2523695315	0.840461068
912	0.2523436119	0.840421528
913	0.252311888	0.8406888115
914	0.2522617145	0.8405947116
915	0.2522080914	0.840619265
916	0.2521911183	0.8406588235
917	0.252139007	0.8407133782
918	0.2520875426	0.8409262048
919	0.2520648332	0.8409657834
920	0.2520339285	0.8409657834
921	0.2520016326	0.8410203313
922	0.2519724766	0.8409657834
923	0.2519186438	0.840817095
924	0.2518691465	0.8407925079
925	0.2518400653	0.8408320783
926	0.2518181215	0.8408320783
927	0.2517862216	0.840950812
928	0.2517537281	0.8410845415
929	0.2517071245	0.8411294118
930	0.2516754673	0.8412085843
931	0.2516281302	0.8411390916
932	0.2515721731	0.8414013939
933	0.2515411185	0.8414559495
934	0.2514910146	0.8414955736
935	0.2514597714	0.8414559495
936	0.2514283192	0.8414806442
937	0.2513977791	0.8414559495
938	0.2513609321	0.8414955736
939	0.2513143375	0.8415352013
940	0.2512839308	0.8417781126
941	0.2512670548	0.8417930125
942	0.2512299841	0.8419020716
943	0.2511960386	0.841916957
944	0.2511507468	0.8419020716
945	0.2511266651	0.8420507509
946	0.2510869694	0.8421052632
947	0.2510448751	0.8419962335
948	0.2510229036	0.8419863497
949	0.250988046	0.842120128
950	0.2509624609	0.842120128
951	0.2509332321	0.8420259838
952	0.2509100469	0.8420259838
953	0.2508660896	0.8419318396
954	0.2508345806	0.841916957
955	0.2507994304	0.8421449084
956	0.2507567569	0.8421597703
957	0.2507337867	0.8421052632
958	0.2506990916	0.8423728814
959	0.250661181	0.8423728814
960	0.2506132088	0.8426701817
961	0.25058353	0.8429378531
962	0.2505552619	0.8428981686
963	0.2505043035	0.8431114041
964	0.250472035	0.8432600405
965	0.2504304237	0.8433394547
966	0.2504041731	0.8435278052
967	0.2503840433	0.8434733471
968	0.2503600654	0.8435527927
969	0.2503277077	0.8435777872
970	0.2503088027	0.8436322532
971	0.2502777004	0.8436322532
972	0.2502503226	0.8435527927
973	0.2502366639	0.8435380558
974	0.2502125427	0.8437014363
975	0.2501749943	0.8439045063
976	0.2501389438	0.8438250388
977	0.2501004625	0.8439045063
978	0.2500669568	0.843810331
979	0.2500305012	0.8437014363
980	0.2499986776	0.843810331
981	0.2499582767	0.8438353584
982	0.2499210526	0.8436867141
983	0.2498919792	0.8438206481
984	0.2498545754	0.8436322532
985	0.249822817	0.8436175224
986	0.2497837791	0.8435925211
987	0.2497382973	0.8436072522
988	0.2497128699	0.8436219805
989	0.2496806381	0.8438397439
990	0.2496499966	0.8438794727
991	0.2496295253	0.8439589415
992	0.2495816625	0.8441222165
993	0.2495357833	0.8444004898
994	0.2495016662	0.8444695578
995	0.2494620569	0.8445239665
996	0.2494193602	0.8445637331
997	0.2493964035	0.8448210923
998	0.2493554568	0.8447269303
999	0.2493348228	0.84492583
1000	0.2493063053	0.845074402
1001	0.2492840697	0.845074402
1002	0.2492405027	0.84492583
1003	0.2492122533	0.8449656212
1004	0.2491826098	0.8449510173
1005	0.2491384764	0.8450558251
1006	0.2490965238	0.8451646333
1007	0.2490631744	0.8451646333
1008	0.249016094	0.8450306171
1009	0.2489737237	0.8450850172
1010	0.2489588478	0.8450306171
1011	0.2489308071	0.8451102318
1012	0.2488865951	0.8452879951
1013	0.2488577386	0.8456103994
1014	0.2488293422	0.8456103994
1015	0.2487875515	0.845679303
1016	0.2487614304	0.8457589601
1017	0.2487435108	0.8457045968
1018	0.2487134436	0.8459220192
1019	0.2486949813	0.8458676713
1020	0.2486662296	0.8457987943
1021	0.2486225854	0.8457987943
1022	0.2485809897	0.8458386322
1023	0.2485423207	0.8457298978
1024	0.2485082893	0.8456900612
1025	0.2484796224	0.8457987943
1026	0.2484324078	0.8457045968
1027	0.2483974727	0.8458929917
1028	0.248365431	0.8457298978
1029	0.2483310326	0.845635687
1030	0.2483032169	0.8457444303
1031	0.2482851316	0.8459183193
1032	0.2482643141	0.845943654
1033	0.2482283623	0.8458241085
1034	0.2481926645	0.8459726802
1035	0.2481451854	0.846240814
1036	0.2481051953	0.8462951623
1037	0.2480536855	0.8462951623
1038	0.2480271507	0.8462697815
1039	0.2479895304	0.8462951623
1040	0.2479558325	0.8464292444
1041	0.2479266296	0.8464691195
1042	0.2479034713	0.8465234596
1043	0.2478666806	0.8464147743
1044	0.2478421764	0.8464691195
1045	0.2478164152	0.8465089984
1046	0.2477865295	0.8464945345
1047	0.2477542137	0.8467084492
1048	0.2477124242	0.8467483506
1049	0.2476825116	0.8467084492
1050	0.2476639374	0.8468171324
1051	0.2476269442	0.8468026954
1052	0.2475927735	0.8468171324
1053	0.2475799849	0.8468171324
1054	0.2475518364	0.8469113697
1055	0.2475261848	0.8470998445
1056	0.2474987458	0.8471541651
1057	0.2474727574	0.8471541651
1058	0.2474445163	0.8471541651
1059	0.2474081646	0.8471286569
1060	0.2473756528	0.8472915685
1061	0.2473438102	0.8472372698
1062	0.2473045742	0.8472117558
1063	0.2472770486	0.8471175584
1064	0.2472437913	0.8474145239
1065	0.2472120735	0.8474688015
1066	0.2471800205	0.8474688015
1067	0.2471423901	0.8474688015
1068	0.2470880331	0.8475629856
1069	0.2470429296	0.8476683938
1070	0.2470269356	0.8476683938
1071	0.2470006586	0.8476284678
1072	0.2469587885	0.8477226697
1073	0.2469270914	0.8479110734
1074	0.2468855069	0.8477626001
1075	0.2468469446	0.8477083235
1076	0.2468017522	0.8478025343
1077	0.2467621419	0.8478025343
1078	0.2467350743	0.8478568064
1079	0.2467006666	0.8478025343
1080	0.2466575627	0.847748257
1081	0.2466371101	0.8477083235
1082	0.24660206	0.8476540418
1083	0.2465742335	0.8476939747
1084	0.2465366392	0.847748257
1085	0.2465117366	0.847748257
1086	0.2464804659	0.847748257
1087	0.246459114	0.847748257
1088	0.2464091811	0.8475741875
1089	0.2463855921	0.8478025343
1090	0.2463650497	0.8479366874
1091	0.2463308526	0.8479223594
1092	0.2463135034	0.8480165834
1093	0.2462826821	0.8479223594
1094	0.246260641	0.8479223594
1095	0.246222718	0.8479766335
1096	0.2461912536	0.8479909558
1097	0.2461519709	0.8481394253
1098	0.2461051319	0.848219333
1099	0.2460806722	0.8482336317
1100	0.2460593608	0.8482336317
1101	0.2460293477	0.8481793773
1102	0.2459935156	0.8484191679
1103	0.2459338218	0.8484734263
1104	0.2458959508	0.8484334511
1105	0.2458535081	0.8484591462
1106	0.245815317	0.8484191679
1107	0.2457876669	0.8486361709
1108	0.245775299	0.8486361709
1109	0.2457281114	0.848770376
1110	0.245697957	0.8488646
1111	0.2456650641	0.8489188298
1112	0.245639673	0.8489330633
1113	0.2456050951	0.8489872821
1114	0.2455780702	0.8491356978
1115	0.245550229	0.8492840995
1116	0.2455058622	0.8493641074
1117	0.2454739464	0.8493899279
1118	0.2454377747	0.8494441304
1119	0.2454026748	0.8494583137
1120	0.2453737334	0.8494183034
1121	0.2453437219	0.8494841475
1122	0.2453230865	0.8494841475
1123	0.2452997607	0.8493899279
1124	0.2452567367	0.8494699647
1125	0.2452113442	0.8494557791
1126	0.2451733702	0.8496984546
1127	0.2451534118	0.8496584217
1128	0.2451165988	0.8497785317
1129	0.245084751	0.8497785317
1130	0.2450546341	0.8496984546
1131	0.2450095706	0.8496984546
1132	0.2449926593	0.8496984546
1133	0.244981158	0.8497926875
1134	0.244940944	0.8499010647
1135	0.2449173201	0.8497668064
1136	0.2448975183	0.8498068407
1137	0.244864059	0.8498068407
1138	0.2448401935	0.8498468787
1139	0.2448215649	0.8499552457
1140	0.2447775847	0.8499552457
1141	0.2447466819	0.8499552457
1142	0.2447049745	0.8501436849
1143	0.2446601771	0.8501837369
1144	0.2446291557	0.8503462245
1145	0.2445856515	0.8504404353
1146	0.2445689562	0.8504945831
1147	0.2445208961	0.8505064782
1148	0.2444851868	0.8505064782
1149	0.2444410966	0.8503039156
1150	0.2444145364	0.8503981529
1151	0.2443886362	0.8503981529
1152	0.2443525829	0.8503180212
1153	0.2443252687	0.8504804975
1154	0.2442762238	0.8505747126
1155	0.2442352651	0.8505747126
1156	0.244205362	0.850640784
1157	0.2441761075	0.8505866277
1158	0.2441518731	0.8504642066
1159	0.2441001616	0.8505183789
1160	0.2440798623	0.8506126296
1161	0.2440471257	0.8508292499
1162	0.2440198306	0.8507891637
1163	0.2439818582	0.8511119487
1164	0.2439605522	0.8510036754
1165	0.2439224374	0.8509896324
1166	0.2438766938	0.8512462894
1167	0.2438543357	0.8512182478
1168	0.2438172948	0.8513265162
1169	0.2438008801	0.8513806427
1170	0.243771013	0.851460886
1171	0.2437493559	0.8515150087
1172	0.2437062192	0.8515150087
1173	0.2436621129	0.851460886
1174	0.2436241423	0.8516633682
1175	0.2435778771	0.8518117137
1176	0.2435465664	0.85175761
1177	0.2435249757	0.8517715793
1178	0.2434952971	0.8518256773
1179	0.243457067	0.8518518519
1180	0.2434344659	0.8519059511
1181	0.2433828544	0.8521485111
1182	0.2433608914	0.8522165167
1183	0.2433273916	0.8521362287
1184	0.243307896	0.8522304395
1185	0.2432836567	0.8522165167
1186	0.2432444751	0.8521624423
1187	0.2432219998	0.8521624423
1188	0.2431757812	0.8522165167
1189	0.2431572558	0.8521222971
1190	0.2431242997	0.852270586
1191	0.2430876222	0.85220422
1192	0.2430585187	0.852178008
1193	0.2430336225	0.8521378791
1194	0.2430036641	0.8522721921
1195	0.2429635451	0.8522582772
1196	0.2429224695	0.8523663763
1197	0.2429023438	0.85220422
1198	0.2428698772	0.8523663763
1199	0.2428288581	0.8523663763
1200	0.2427922038	0.8524605604
1201	0.2427606349	0.8524605604
1202	0.2427494136	0.8525007064
1203	0.2427014004	0.8524466632
1204	0.2426778416	0.8525547445
1205	0.2426469844	0.8526613283
1206	0.2426212374	0.8525269653
1207	0.2425960835	0.8526211672
1208	0.2425540305	0.8526211672
1209	0.2425270631	0.8525810098
1210	0.242500183	0.852567122
1211	0.2424645234	0.8525933952
1212	0.2424236331	0.8526335626
1213	0.2423999493	0.8526335626
1214	0.2423649555	0.8525933952
1215	0.2423419682	0.8525393385
1216	0.2423106921	0.8525393385
1217	0.2422641404	0.8527679623
1218	0.2422465978	0.8525656128
1219	0.2422175624	0.8526861451
1220	0.2421978234	0.8525239195
1221	0.2421683679	0.8524698341
1222	0.2421327518	0.8525378199
1223	0.2421082596	0.852632075
1224	0.2420665558	0.8527263302
1225	0.2420303219	0.8527402102
1226	0.241999086	0.8527402102
1227	0.2419707818	0.8527942701
1228	0.2419346408	0.8528483249
1229	0.2419061519	0.8528483249
1230	0.2418775799	0.8529023747
1231	0.2418415853	0.8528081417
1232	0.2418051223	0.8528621908
1233	0.2417744502	0.8527277867
1234	0.2417637708	0.8527277867
1235	0.2417430365	0.8528621908
1236	0.2417172174	0.8528220107
1237	0.2416919127	0.852795704
1238	0.2416637862	0.852795704
1239	0.241619855	0.8529577995
1240	0.2415828138	0.8532805803
1241	0.2415451814	0.8532805803
1242	0.2415026566	0.8533609685
1243	0.2414624676	0.8533069531
1244	0.2414324575	0.8537240307
1245	0.2413914149	0.8539664594
1246	0.2413712114	0.854074423
1247	0.2413618243	0.8540204437
1248	0.241330205	0.8538182503
1249	0.2412891071	0.8538182503
1250	0.2412491228	0.853926233
1251	0.2412236337	0.853926233
1252	0.2411904134	0.8541686293
1253	0.2411555603	0.8541686293
1254	0.2411216587	0.8542893485
1255	0.2410769731	0.854249105
1256	0.241052573	0.854249105
1257	0.2410062581	0.8541951288
1258	0.2409789905	0.8542353717
1259	0.2409528073	0.8542216359
1260	0.2409225042	0.8542756184
1261	0.240894114	0.8543295958
1262	0.2408642187	0.8544769086
1263	0.2408338419	0.8544631916
1264	0.2408036664	0.8544906229
1265	0.2407873088	0.8543826579
1266	0.2407650148	0.8544366429
1267	0.2407511415	0.8545711593
1268	0.2406985925	0.8546251355
1269	0.2406772134	0.8545574512
1270	0.2406477706	0.8546251355
1271	0.2406172426	0.85466541
1272	0.2405900268	0.8547193817
1273	0.2405569516	0.8547330726
1274	0.2405369861	0.8545711593
1275	0.2405114563	0.8546791066
1276	0.2404799797	0.8547999434
1277	0.2404595128	0.85484023
1278	0.2404095481	0.8549481621
1279	0.2403719305	0.8549344896
1280	0.2403493007	0.8549078743
1281	0.2403105036	0.8550287492
1282	0.2402826943	0.8550827089
1283	0.2402631868	0.8551230088
1284	0.2402333175	0.8550021205
1285	0.2401968775	0.8550697324
1286	0.2401616607	0.8550294464
1287	0.240149912	0.8550294464
1288	0.2401021801	0.8550697324
1289	0.2400768353	0.8551236749
1290	0.2400566316	0.8551236749
1291	0.2400400167	0.8551639653
1292	0.2400120196	0.8553251649
1293	0.2399968925	0.8554194156
1294	0.2399691751	0.8553654743
1295	0.2399169199	0.8554864253
1296	0.2398823798	0.8555943067
1297	0.239846306	0.8555136664
1298	0.2398047907	0.8556618444
1299	0.2397801109	0.8557157667
1300	0.2397584198	0.8557696838
1301	0.2397114788	0.8557021678
1302	0.2396817761	0.8557560907
1303	0.2396650088	0.8557560907
1304	0.2396267414	0.8559042503
1305	0.2395953708	0.8559042503
1306	0.2395679293	0.8558503369
1307	0.239544375	0.8558503369
1308	0.2395162656	0.8558775029
1309	0.23948342	0.8558235959
1310	0.2394537902	0.8559178289
1311	0.2394259099	0.8558639212
1312	0.2394070087	0.8558639212
1313	0.2393673997	0.8558639212
1314	0.2393449396	0.8558639212
1315	0.2393051385	0.8558235959
1316	0.2392729266	0.8558235959
1317	0.2392486376	0.8558503369
1318	0.2392183283	0.8559042503
1319	0.2391850755	0.8559849199
1320	0.2391558903	0.8559849199
1321	0.2391273394	0.8562408708
1322	0.2391065794	0.8562005277
1323	0.2390658035	0.8562137707
1324	0.2390254872	0.856442643
1325	0.238993599	0.856442643
1326	0.2389776469	0.8563887449
1327	0.2389518927	0.8565639431
1328	0.2389234632	0.8564697013
1329	0.2388950368	0.8565907913
1330	0.2388724316	0.8566446748
1331	0.2388482742	0.8567254218
1332	0.238820566	0.8569005324
1333	0.2388025367	0.8567524267
1334	0.2387753603	0.8568196814
1335	0.2387479702	0.856860065
1336	0.2387134353	0.8570082006
1337	0.2386959588	0.8570216777
1338	0.2386824426	0.8570216777
1339	0.2386460024	0.8571697846
1340	0.2385987934	0.8571967198
1341	0.2385720256	0.8571967198
1342	0.2385390901	0.8571967198
1343	0.2385191299	0.8571967198
1344	0.2384850127	0.8571428571
1345	0.2384549666	0.8571563222
1346	0.2384302968	0.8572101791
1347	0.2383947367	0.8573448325
1348	0.2383542576	0.8575333428
1349	0.2383298775	0.8574794985
1350	0.2383016688	0.8575199133
1351	0.2382657555	0.8574526256
1352	0.2382344431	0.8576007542
1353	0.2382020038	0.8575873285
1354	0.23816803	0.8575873285
1355	0.2381283019	0.8573987649
1356	0.2380924041	0.8574526256
1357	0.238064203	0.8576680177
1358	0.2380417954	0.8576680177
1359	0.2380076375	0.8577218531
1360	0.237980124	0.8578295085
1361	0.237946811	0.8579775704
1362	0.2379007587	0.8579237548
1363	0.2378829976	0.8578833286
1364	0.237862049	0.8578295085
1365	0.2378254548	0.8578161082
1366	0.2377889378	0.8580851866
1367	0.2377603977	0.8580718123
1368	0.2377258619	0.8581122473
1369	0.2376951462	0.8582736525
1370	0.2376702993	0.8583140932
1371	0.2376429785	0.8584216726
1372	0.2376029172	0.8583812306
1373	0.2375668492	0.8585425597
1374	0.2375361563	0.8585425597
1375	0.2375063606	0.8586234513
1376	0.2374629557	0.8588384909
1377	0.2374287565	0.8589194027
1378	0.2374074286	0.8589459803
1379	0.2373850493	0.8589997174
1380	0.2373743492	0.8589592654
1381	0.2373289555	0.8589459803
1382	0.237285505	0.8587980407
1383	0.2372607474	0.8587309812
1384	0.237233457	0.858744289
1385	0.2372140932	0.8586905323
1386	0.2371724141	0.858744289
1387	0.2371524622	0.8584887884
1388	0.237117329	0.858435012
1389	0.2370998272	0.858435012
1390	0.2370810403	0.8585696787
1391	0.2370615334	0.8586772188
1392	0.2370306742	0.8586772188
1393	0.2370047346	0.858771434
1394	0.236972672	0.8589326928
1395	0.2369435127	0.8590401733
1396	0.2369291074	0.859080633
1397	0.2369062211	0.8593227523
1398	0.2368694546	0.8592955359
1399	0.2368363822	0.8592955359
1400	0.2368060591	0.8592822831
1401	0.2367708697	0.8593764717
1402	0.236739412	0.8594169453
1403	0.2367058465	0.8593764717
1404	0.2366762816	0.8596449927
1405	0.2366388596	0.8596854694
1406	0.236607055	0.8598465232
1407	0.2365734243	0.8598870056
1408	0.2365451108	0.8599274919
1409	0.2365019788	0.8599547937
1410	0.2364764139	0.8599547937
1411	0.236445017	0.8598474145
1412	0.2364180128	0.8599143005
1413	0.2363890033	0.8599011067
1414	0.2363468568	0.8600357917
1415	0.2363285685	0.8601573171
1416	0.236292058	0.8601573171
1417	0.2362790996	0.8601573171
1418	0.2362522219	0.8601704893
1419	0.2362119769	0.8600894749
1420	0.236192777	0.8600894749
1421	0.2361644766	0.8601431531
1422	0.2361370175	0.8601836591
1423	0.2361087546	0.8601431531
1424	0.236088354	0.8602373328
1425	0.2360685239	0.8601563236
1426	0.2360473773	0.8603041574
1427	0.2359947971	0.8603041574
1428	0.2359656154	0.860438836
1429	0.2359395634	0.8605198719
1430	0.2359127193	0.8606140516
1431	0.2358658677	0.8606271777
1432	0.2358380878	0.8606271777
1433	0.2358279237	0.860680823
1434	0.2358030443	0.8606403013
1435	0.2357772105	0.8607475756
1436	0.2357479457	0.8607475756
1437	0.2357205291	0.860680823
1438	0.2356908987	0.8607213485
1439	0.235660614	0.8608012051
1440	0.2356310761	0.8608953538
1441	0.2356101132	0.8609489738
1442	0.2355709495	0.8609895024
1443	0.2355541485	0.8611241879
1444	0.2355299907	0.8610836511
1445	0.2354967019	0.8610836511
1446	0.2354634481	0.8611241879
1447	0.2354308184	0.861218341
1448	0.235395949	0.8611111111
1449	0.2353756524	0.8611111111
1450	0.2353523703	0.8611111111
1451	0.2353296238	0.8611111111
1452	0.2353124601	0.8611111111
1453	0.2352795105	0.8610169492
1454	0.2352460913	0.8610169492
1455	0.2352221299	0.8610169492
1456	0.2352016546	0.8610705711
1457	0.2351694855	0.8611647286
1458	0.2351427993	0.861151655
1459	0.2351133229	0.8612327542
1460	0.23509794	0.8612458214
1461	0.2350718972	0.8612052731
1462	0.2350503621	0.8612588861
1463	0.2350230664	0.8612052731
1464	0.2349921449	0.8612863735
1465	0.2349649947	0.8612863735
1466	0.2349340734	0.8614211047
1467	0.2349077681	0.8615819209
1468	0.234880202	0.8615283205
1469	0.2348479291	0.8616891065
1470	0.2348051507	0.8617296737
1471	0.2347674511	0.8616355162
1472	0.2347360236	0.861648543
1473	0.2347209769	0.8617021277
1474	0.2346873827	0.8617962719
1475	0.2346671362	0.861849847
1476	0.2346418626	0.8618092817
1477	0.2346160179	0.8619034171
1478	0.2345907897	0.8618904161
1479	0.234555249	0.861849847
1480	0.234531395	0.8619034171
1481	0.2345216778	0.8618222892
1482	0.234498114	0.8618092817
1483	0.2344806421	0.8619034171
1484	0.234444922	0.8619569822
1485	0.2344226939	0.8619569822
1486	0.2344039178	0.8619569822
1487	0.2343760924	0.8620105422
1488	0.2343647057	0.8620105422
1489	0.2343466507	0.8620381266
1490	0.2343006321	0.8620787046
1491	0.2342610875	0.8621322664
1492	0.2342447219	0.8621322664
1493	0.2342140049	0.8622264062
1494	0.2341802391	0.8623335059
1495	0.2341653611	0.8624941176
1496	0.2341440077	0.8624405854
1497	0.2341171506	0.8622929217
1498	0.2340821815	0.862320546
1499	0.2340545486	0.8623481781
1500	0.2340237923	0.8623611373
1501	0.2339938699	0.862495881
1502	0.2339709014	0.8624552815
1503	0.2339414434	0.8624552815
1504	0.2339143503	0.8623887764
1505	0.2338885658	0.862495881
1506	0.2338695763	0.8625364843
1507	0.2338506191	0.8624699845
1508	0.2338293929	0.8625235405
1509	0.2338042336	0.8626177024
1510	0.2337757954	0.8625770915
1511	0.2337643245	0.8626177024
1512	0.2337462054	0.862671249
1513	0.2337308708	0.8627654065
1514	0.233715684	0.8627931067
1515	0.2336794167	0.8627931067
1516	0.233665909	0.8629001883
1517	0.2336334733	0.8627524836
1518	0.2335987024	0.8627524836
1519	0.233582265	0.8628060264
1520	0.2335548122	0.8628060264
1521	0.2335191486	0.8627524836
1522	0.2334945171	0.8627654065
1523	0.2334716955	0.8628060264
1524	0.2334441331	0.8628060264
1525	0.2334169274	0.86284665
1526	0.2333842463	0.8629001883
1527	0.2333494491	0.8629814483
1528	0.2333303506	0.8629408164
1529	0.2332955753	0.8629408164
1530	0.2332704214	0.8629943503
1531	0.2332426651	0.8630349828
1532	0.2332106086	0.8630349828
1533	0.233180684	0.8630072498
1534	0.2331480406	0.8633025796
1535	0.2331184394	0.8633432189
1536	0.2330952666	0.8633967238
1537	0.2330685594	0.8634502236
1538	0.2330292663	0.863409583
1539	0.2330043918	0.8634630771
1540	0.2329749325	0.8636919891
1541	0.2329462581	0.8637733007
1542	0.2329130043	0.863732643
1543	0.2328883876	0.8636791565
1544	0.2328622254	0.8635721683
1545	0.2328342973	0.8636256649
1546	0.2328173512	0.863559322
1547	0.2327942726	0.8635999812
1548	0.2327566628	0.8637198136
1549	0.2327343355	0.8636128243
1550	0.2327010714	0.8637069818
1551	0.2326843284	0.8636406441
1552	0.2326545041	0.863734815
1553	0.2326099482	0.8636941476
1554	0.2325913749	0.8636941476
1555	0.2325622024	0.863788314
1556	0.232526938	0.8638011393
1557	0.2325053155	0.8639209226
1558	0.2324684788	0.8639081109
1559	0.2324463276	0.8639615892
1560	0.2324226249	0.8641092022
1561	0.232385892	0.8641626659
1562	0.2323541722	0.8641092022
1563	0.2323312119	0.8642695783
1564	0.2323016198	0.8643102556
1565	0.2322607918	0.8644043865
1566	0.2322411021	0.864417149
1567	0.2322142429	0.8645112711
1568	0.2321889092	0.8645519578
1569	0.2321503561	0.8646588235
1570	0.232113359	0.8647122488
1571	0.2320993236	0.8647122488
1572	0.2320759648	0.8647122488
1573	0.2320376155	0.8648063621
1574	0.231996832	0.8648597779
1575	0.2319727119	0.8649538867
1576	0.2319373396	0.8651421043
1577	0.2319187889	0.8650887017
1578	0.2318905942	0.8650887017
1579	0.2318596857	0.8652362131
1580	0.2318337909	0.8653429943
1581	0.2317945786	0.8652896062
1582	0.2317643985	0.8653556643
1583	0.2317296103	0.8654904728
1584	0.2316898505	0.8652235294
1585	0.2316490207	0.8653176471
1586	0.2316265604	0.8653303219
1587	0.2316092757	0.8652769281
1588	0.231581237	0.8651701257
1589	0.2315551188	0.8653303219
1590	0.2315206081	0.8653176471
1591	0.2314884982	0.8653710414
1592	0.2314702004	0.8654244306
1593	0.2314513325	0.8654244306
1594	0.2314145346	0.8654778149
1595	0.2313698285	0.8654117647
1596	0.2313592094	0.8654117647
1597	0.2313205172	0.8656126482
1598	0.231289641	0.8655311941
1599	0.2312413492	0.8655719193
1600	0.2312279995	0.8655185394
1601	0.2312127028	0.8655719193
1602	0.2311776489	0.8656
1603	0.2311494139	0.865653381
1604	0.231124433	0.8656126482
1605	0.2311017124	0.8656126482
1606	0.2310805606	0.8656126482
1607	0.2310387308	0.865719394
1608	0.2310093686	0.8660016938
1609	0.2309879579	0.8658542323
1610	0.2309612418	0.8658134939
1611	0.2309290403	0.8658542323
1612	0.2308963908	0.8657882353
1613	0.2308578905	0.8658823529
1614	0.2308166182	0.8660172243
1615	0.2307936538	0.8662306498
1616	0.2307633286	0.8663373324
1617	0.2307455827	0.8663906662
1618	0.2307067027	0.8664973187
1619	0.2306844699	0.8665098777
1620	0.2306627514	0.8665506374
1621	0.2306304255	0.8666447152
1622	0.2306171022	0.8668579222
1623	0.2305797742	0.8668704444
1624	0.230550684	0.8668171558
1625	0.2305361626	0.8668171558
1626	0.2305159443	0.8668704444
1627	0.230492624	0.866923728
1628	0.2304737506	0.8669770066
1629	0.2304599247	0.8669770066
1630	0.2304273837	0.8669612636
1631	0.2304011866	0.8670677823
1632	0.2303886555	0.8669612636
1633	0.2303550138	0.866854725
1634	0.2303153145	0.8668014481
1635	0.2302797075	0.8669644957
1636	0.2302463558	0.8669770066
1637	0.2302160538	0.8671118217
1638	0.2301903313	0.8670585469
1639	0.2301606723	0.8672183562
1640	0.2301364444	0.8673123942
1641	0.2301045974	0.8673656495
1642	0.2300782514	0.8673123942
1643	0.2300546986	0.8673656495
1644	0.2300113019	0.8674188999
1645	0.2299797294	0.8674846049
1646	0.2299595784	0.867390589
1647	0.2299261398	0.8674313652
1648	0.2298933498	0.8676477502
1649	0.2298651684	0.8677169057
1650	0.2298251108	0.8677293459
1651	0.2298026276	0.8676761027
1652	0.229769161	0.867610403
1653	0.2297495782	0.867610403
1654	0.2297273567	0.867610403
1655	0.2296923974	0.8677169057
1656	0.2296711479	0.8676636569
1657	0.2296409823	0.8676761027
1658	0.2296317145	0.8676761027
1659	0.2296011272	0.8678233883
1660	0.2295904137	0.8678233883
1661	0.22956055	0.8676761027
1662	0.2295499002	0.8676636569
1663	0.2295201185	0.8676228545
1664	0.2294945314	0.867610403
1665	0.2294544923	0.867610403
1666	0.2294155048	0.8676920182
1667	0.2293910587	0.8676228545
1668	0.2293543576	0.8677169057
1669	0.2293320149	0.8677577126
1670	0.2292992942	0.8677701495
1671	0.2292674698	0.8677825842
1672	0.2292394726	0.8677950165
1673	0.2292132453	0.8677009873
1674	0.2291871775	0.8677009873
1675	0.2291644808	0.8677542194
1676	0.2291436614	0.8678606685
1677	0.229127542	0.8679546843
1678	0.2291086526	0.8679546843
1679	0.2290882726	0.868007897
1680	0.2290485548	0.8680203046
1681	0.2290267504	0.8680611046
1682	0.2290042035	0.8681019084
1683	0.2289833783	0.8681019084
1684	0.2289581298	0.8680895073
1685	0.2289295304	0.8681019084
1686	0.2289040258	0.8681835276
1687	0.2288863849	0.8681959199
1688	0.228851635	0.8682206974
1689	0.2288326663	0.8682206974
1690	0.2287926359	0.8682738851
1691	0.2287685834	0.868408685
1692	0.2287326746	0.8684618638
1693	0.2287099747	0.8685966726
1694	0.2286866233	0.8685311398
1695	0.2286596186	0.8685187797
1696	0.2286372331	0.8685719658
1697	0.2286177966	0.8686251469
1698	0.2285880419	0.868678323
1699	0.2285555064	0.8687884914
1700	0.2285393257	0.8688416698
1701	0.2285226746	0.8687884914
1702	0.2284903224	0.8687884914
1703	0.2284490555	0.869082875
1704	0.2284273729	0.8691645903
1705	0.2284039485	0.869082875
1706	0.2283936499	0.8690297104
1707	0.2283706758	0.8691237307
1708	0.2283567959	0.8691237307
1709	0.2283255091	0.8691237307
1710	0.2283049449	0.8691237307
1711	0.2282797517	0.8690582538
1712	0.2282437015	0.8689927584
1713	0.2282268962	0.8690459397
1714	0.2282121512	0.8690868052
1715	0.2281842796	0.8690868052
1716	0.2281674214	0.869099116
1717	0.2281356187	0.8691399821
1718	0.2281092048	0.8691522874
1719	0.2280859366	0.8690459397
1720	0.2280736214	0.8690459397
1721	0.2280534999	0.8690459397
1722	0.228010969	0.8690582538
1723	0.2279769452	0.8689888591
1724	0.227948124	0.8691483362
