iter	Logloss	F1
883	0.2491728171	0.8467434948
884	0.2491455879	0.8469079153
885	0.2491086686	0.8470122015
886	0.2490691503	0.8471324296
887	0.2490218538	0.8470563696
888	0.2489825553	0.8470563696
889	0.2489474895	0.8468637572
890	0.2489034973	0.8468318123
891	0.2488642368	0.846952078
892	0.2488243727	0.8471164876
893	0.2487859377	0.8471765994
894	0.2487610776	0.8472048394
895	0.2487272763	0.8471447197
896	0.2486762319	0.84732506
897	0.248640466	0.8474134335
898	0.248619013	0.8474293461
899	0.2485959193	0.8473851609
900	0.2485526677	0.8475053438
901	0.2485143147	0.8477456346
902	0.2484758148	0.8478056917
903	0.2484411438	0.8477898249
904	0.2484045767	0.8478782192
905	0.2483693247	0.847653806
906	0.2483337342	0.8478782192
907	0.2482919111	0.8479382787
908	0.2482600231	0.8479099343
909	0.2482164369	0.8478940784
910	0.2481753339	0.8479382787
911	0.2481559385	0.8480300188
912	0.2481281025	0.8479858252
913	0.2480976453	0.8480300188
914	0.2480631027	0.8481500782
915	0.2480292678	0.848105883
916	0.247989825	0.8481659025
917	0.2479600946	0.8482100985
918	0.2479157257	0.8483743226
919	0.2478632333	0.848434325
920	0.2478227663	0.8484943211
921	0.2477802411	0.8485385297
922	0.2477543087	0.8485385297
923	0.247716673	0.848434325
924	0.2476776219	0.8486427343
925	0.2476554618	0.8487311761
926	0.2475845384	0.8487311761
927	0.2475181532	0.848791163
928	0.2474755579	0.848746939
929	0.2474315966	0.848791163
930	0.2473852731	0.8488638733
931	0.2473542056	0.8488796248
932	0.2473192582	0.8487754039
933	0.2472834891	0.8487311761
934	0.2472488426	0.8487596414
935	0.2472112886	0.8488038776
936	0.2471716204	0.8489081149
937	0.2471437029	0.8489681051
938	0.2470933091	0.8487281068
939	0.2470518151	0.8490093848
940	0.247003142	0.8489651217
941	0.2469449954	0.8491451209
942	0.2468932771	0.8492051082
943	0.246872428	0.8491736614
944	0.2468051182	0.8492336566
945	0.2467697413	0.8492179353
946	0.246716346	0.8493979044
947	0.2466726974	0.8492650891
948	0.2466220331	0.8493693318
949	0.2465936514	0.8494735745
950	0.2465675638	0.8494136044
951	0.2465453786	0.8494735745
952	0.246520194	0.8494735745
953	0.2464938771	0.8494449945
954	0.2464605776	0.8493850323
955	0.2464294817	0.8494606847
956	0.2463891735	0.8495492209
957	0.2463497334	0.8496691157
958	0.2463187986	0.8496091714
959	0.2462941164	0.8496534473
960	0.2462790697	0.8496534473
961	0.2462554269	0.8497133924
962	0.2462267034	0.8496847809
963	0.2462027714	0.8498019596
964	0.2461672566	0.8500703528
965	0.2461213192	0.8499061914
966	0.2460890327	0.8498619
967	0.2460451273	0.8499973949
968	0.2460141587	0.8500859778
969	0.2459782095	0.8500260552
970	0.245921598	0.8501745792
971	0.245882885	0.8502788056
972	0.2458547171	0.8504585244
973	0.2458183184	0.8505627345
974	0.2457556528	0.8503830319
975	0.2457242198	0.850442939
976	0.2456958503	0.8503986244
977	0.2456643681	0.8502344971
978	0.2456307858	0.8502944088
979	0.2455961006	0.8504872583
980	0.2455460056	0.8505315822
981	0.2455003485	0.8505759108
982	0.2454732707	0.8505759108
983	0.2454455829	0.8505160013
984	0.2453999727	0.8505914847
985	0.2453705789	0.8507244866
986	0.2453425387	0.8507089241
987	0.2453101702	0.8505603336
988	0.2452673413	0.8506645817
989	0.2452318891	0.8505028399
990	0.2451968859	0.850442939
991	0.2451661887	0.8505759108
992	0.2451183853	0.8505627345
993	0.2450964877	0.850442939
994	0.2450606795	0.8505783057
995	0.2450337021	0.8507112709
996	0.24500129	0.8507556019
997	0.2449715643	0.8507556019
998	0.2449321137	0.8507400459
999	0.2448848615	0.8508730779
1000	0.2448536199	0.8508131776
1001	0.2448132035	0.850977326
1002	0.2447885346	0.8510216847
1003	0.2447571887	0.8510815741
1004	0.2447295467	0.8510660481
1005	0.2446975693	0.8510815741
1006	0.2446626089	0.8510948905
1007	0.2446389056	0.8511836479
1008	0.2446049108	0.8510948905
1009	0.2445760315	0.8512280336
1010	0.2445471159	0.851123742
1011	0.2445016887	0.8510638298
1012	0.2444415394	0.8510482946
1013	0.2443977703	0.8510039113
1014	0.2443624794	0.8511370749
1015	0.2443364141	0.8510327561
1016	0.2443029467	0.8510926824
1017	0.2442678194	0.8511370749
1018	0.2442313785	0.8512569104
1019	0.2441967818	0.8513457125
1020	0.2441858491	0.8514056225
1021	0.2441650676	0.8514655262
1022	0.244133196	0.8514211213
1023	0.2441093677	0.8514810179
1024	0.2440777604	0.8517050787
1025	0.2440474538	0.851585315
1026	0.2440195986	0.851689612
1027	0.24398928	0.8516297262
1028	0.2439575345	0.85177845
1029	0.2439253477	0.85177845
1030	0.2438816879	0.8517185626
1031	0.2438450037	0.85177845
1032	0.2438224248	0.8517939091
1033	0.2437658784	0.8518982061
1034	0.2437272814	0.851869232
1035	0.2436961826	0.8521222234
1036	0.2436496745	0.8522419187
1037	0.2436393149	0.8521820741
1038	0.2436168565	0.8520777934
1039	0.2435839886	0.8521376434
1040	0.2435594785	0.8521376434
1041	0.2435275658	0.8521068002
1042	0.2434936909	0.8522709496
1043	0.2434597801	0.8522709496
1044	0.2434235713	0.8524350819
1045	0.2433903106	0.8523906356
1046	0.2433571966	0.8524504692
1047	0.2433240983	0.8525547445
1048	0.2432619212	0.852539368
1049	0.2432312139	0.852539368
1050	0.2432025556	0.8526282854
1051	0.2431667657	0.8526282854
1052	0.243118073	0.852672751
1053	0.2430845286	0.8527325824
1054	0.243038004	0.8527924076
1055	0.2429840799	0.8529718457
1056	0.2429532946	0.8528966992
1057	0.2429299307	0.8528215292
1058	0.2429004913	0.8528215292
1059	0.2428540544	0.8528813559
1060	0.2428111356	0.8528813559
1061	0.2427731829	0.8529411765
1062	0.2427385319	0.853030145
1063	0.2427059952	0.853030145
1064	0.2426762644	0.8532693712
1065	0.2426447001	0.853209574
1066	0.2426128322	0.853209574
1067	0.2425647461	0.853165085
1068	0.242524744	0.8531803962
1069	0.2425033399	0.8532401856
1070	0.2424745816	0.8531957043
1071	0.2424337804	0.8531803962
1072	0.2424007724	0.8531957043
1073	0.2423683963	0.8533291621
1074	0.242316471	0.853209574
1075	0.2422664318	0.8533138656
1076	0.2422388173	0.8533736573
1077	0.2421869624	0.8534028683
1078	0.2421519967	0.8534626617
1079	0.2420829533	0.8535071708
1080	0.2420575953	0.8537755528
1081	0.2420264672	0.853806048
1082	0.241985461	0.853806048
1083	0.2419463503	0.8538950881
1084	0.2418950932	0.8540580013
1085	0.2418652697	0.854206875
1086	0.2418271903	0.8541623201
1087	0.2417777226	0.8543111992
1088	0.2417460189	0.8542666388
1089	0.2417105693	0.8543709576
1090	0.2416560122	0.8544600939
1091	0.2416179432	0.8546090041
1092	0.2415776752	0.8546687533
1093	0.2415486722	0.8547730829
1094	0.2415122158	0.8548774126
1095	0.2414832479	0.8549220095
1096	0.2414448118	0.8550112172
1097	0.2413983745	0.8549068712
1098	0.2413691768	0.8548774126
1099	0.2413261366	0.8548774126
1100	0.2412843786	0.8549371446
1101	0.2412538673	0.8552350149
1102	0.2412178818	0.8552199092
1103	0.2411691612	0.8552796327
1104	0.2411416855	0.8552796327
1105	0.2411075789	0.8553242552
1106	0.2410673379	0.8552796327
1107	0.2410336222	0.8550709516
1108	0.2409774375	0.8552350149
1109	0.2409261202	0.8552796327
1110	0.2408733891	0.8553839733
1111	0.2408441533	0.8553839733
1112	0.240800641	0.8554587658
1113	0.2407579611	0.8554436851
1114	0.2407178314	0.8554436851
1115	0.2406716749	0.855399061
1116	0.2406519119	0.8555033907
1117	0.2406263403	0.855399061
1118	0.2405899692	0.85533935
1119	0.240545969	0.8554436851
1120	0.2405155178	0.8556819368
1121	0.2404779941	0.8557862882
1122	0.2404322777	0.8558013356
1123	0.2403980422	0.8559503313
1124	0.2403722411	0.8560843248
1125	0.2403202483	0.8562483694
1126	0.2402921498	0.8561736771
1127	0.2402651881	0.8561736771
1128	0.2402333388	0.8561139815
1129	0.240205207	0.8562780503
1130	0.2401554063	0.8562333664
1131	0.2401358733	0.8561289986
1132	0.2400976773	0.8562930495
1133	0.2400604771	0.8562930495
1134	0.2400320059	0.8564720614
1135	0.2399957468	0.8565317195
1136	0.2399649843	0.8566510172
1137	0.2399329757	0.8567701539
1138	0.2399008322	0.8567701539
1139	0.2398607178	0.8569042897
1140	0.2398289364	0.8570235859
1141	0.2397937984	0.8571577684
1142	0.2397681341	0.8571130362
1143	0.2397346973	0.8570683087
1144	0.2396931486	0.8570683087
1145	0.23965513	0.8570683087
1146	0.2396306193	0.8571279482
1147	0.239587345	0.8570981374
1148	0.2395434917	0.8571428571
1149	0.239511158	0.8571428571
1150	0.2394846707	0.8570981374
1151	0.2394548373	0.8572323106
1152	0.2394116133	0.8573814121
1153	0.2393641293	0.8574857799
1154	0.2393157393	0.8577392756
1155	0.239285887	0.857962847
1156	0.2392602322	0.8579032511
1157	0.239240929	0.8578584847
1158	0.2391957046	0.8579180798
1159	0.2391734223	0.8579776688
1160	0.2391430227	0.8578137229
1161	0.2391042045	0.858096828
1162	0.2390547664	0.8577538991
1163	0.2390341582	0.8578881469
1164	0.2390008201	0.8578733173
1165	0.2389544667	0.8580224367
1166	0.2389313146	0.8580224367
1167	0.238893123	0.8583502896
1168	0.2388651449	0.8582011686
1169	0.2388483168	0.8582011686
1170	0.2388113795	0.8579924875
1171	0.2387810411	0.8578881469
1172	0.238744251	0.8581563984
1173	0.2387117967	0.8580520632
1174	0.2386677962	0.8579924875
1175	0.2386264791	0.8579477281
1176	0.2385691899	0.8579924875
1177	0.2385334055	0.8580520632
1178	0.238499932	0.8581711961
1179	0.2384533286	0.8582755203
1180	0.2384009844	0.858335072
1181	0.2383589573	0.8584989308
1182	0.2383139148	0.8586179922
1183	0.2382825285	0.8587222947
1184	0.2382523068	0.8587222947
1185	0.2382227426	0.8587370287
1186	0.2382038048	0.8587370287
1187	0.2381696966	0.8589008239
1188	0.238142966	0.8588861076
1189	0.2381158352	0.8587965377
1190	0.2380980956	0.8587370287
1191	0.2380709063	0.8586775136
1192	0.2380446501	0.8587370287
1193	0.2379989107	0.8588861076
1194	0.2379707942	0.8590800042
1195	0.2379166877	0.8589609848
1196	0.2378941921	0.8589161842
1197	0.2378425055	0.8590800042
1198	0.2378102646	0.8589756963
1199	0.2377854272	0.8589904047
1200	0.2377420262	0.8590800042
1201	0.2377059367	0.8589756963
1202	0.2376637908	0.8590204976
1203	0.2376543223	0.8590800042
1204	0.2376129603	0.8591248109
1205	0.2375680271	0.8590653036
1206	0.2375452955	0.8590653036
1207	0.2375168568	0.8590204976
1208	0.2374926499	0.8590352021
1209	0.2374667916	0.8589308996
1210	0.2374390046	0.8588861076
1211	0.2374015715	0.8589308996
1212	0.2373735443	0.8588713883
1213	0.2373390123	0.8589904047
1214	0.2372901695	0.8589756963
1215	0.2372578025	0.8589756963
1216	0.2372336488	0.8590204976
1217	0.2372039925	0.8591248109
1218	0.2371587771	0.859243807
1219	0.2371177274	0.8591395046
1220	0.2370829186	0.8593179685
1221	0.2370377734	0.8594075928
1222	0.2370096991	0.8595118899
1223	0.2369819382	0.8593929279
1224	0.2369411208	0.859437751
1225	0.2369076499	0.859452412
1226	0.2368517727	0.8594972358
1227	0.236823895	0.8596015438
1228	0.2367868927	0.8594825788
1229	0.2367678307	0.8594972358
1230	0.2367432085	0.8593929279
1231	0.2366991433	0.8593032958
1232	0.2366671293	0.8592584867
1233	0.2366148956	0.8593032958
1234	0.2365815679	0.8594817248
1235	0.2365506243	0.8594817248
1236	0.2364989805	0.8595411887
1237	0.2364703725	0.8595860055
1238	0.2364396248	0.859630827
1239	0.2364066751	0.8596161869
1240	0.2363671976	0.8595713615
1241	0.2363434243	0.8595713615
1242	0.2363061469	0.8595265408
1243	0.2362568938	0.8595860055
1244	0.2362163762	0.8594369135
1245	0.2361840542	0.8594222547
1246	0.2361538189	0.859630827
1247	0.2361350979	0.8595713615
1248	0.236083621	0.8598696219
1249	0.2360629735	0.8598696219
1250	0.2360303986	0.859929078
1251	0.2360106023	0.8598101596
1252	0.2359851451	0.8597506911
1253	0.2359519579	0.8599144675
1254	0.2359200263	0.8601084916
1255	0.2358944497	0.8601230833
1256	0.2358614019	0.8602273913
1257	0.2358295045	0.8603462662
1258	0.2358002143	0.8603014027
1259	0.2357550656	0.8603765712
1260	0.2357131695	0.8604663294
1261	0.2356848721	0.8604663294
1262	0.235659117	0.8605706536
1263	0.235622558	0.8606604413
1264	0.235591416	0.8606604413
1265	0.2355526051	0.8607053422
1266	0.2354996072	0.8607053422
1267	0.23546194	0.8607053422
1268	0.2354206038	0.8607502478
1269	0.2353913132	0.8607053422
1270	0.2353723664	0.8607647765
1271	0.2353596165	0.8607647765
1272	0.235326873	0.8607502478
1273	0.2352981936	0.8607951581
1274	0.2352769698	0.8607502478
1275	0.2352491981	0.860840073
1276	0.2352249241	0.8607951581
1277	0.2351979638	0.8607951581
1278	0.2351656496	0.8608849927
1279	0.2351315951	0.8608255492
1280	0.2351082107	0.8608255492
1281	0.235073006	0.86094443
1282	0.2350394259	0.86094443
1283	0.2350017948	0.8611227045
1284	0.2349691003	0.861196599
1285	0.234937654	0.8613153914
1286	0.2348988194	0.8613153914
1287	0.2348692869	0.8613747783
1288	0.2348504418	0.8613747783
1289	0.2348203132	0.8614341591
1290	0.2347937236	0.8612559983
1291	0.2347670808	0.861196599
1292	0.2347212174	0.8612270451
1293	0.2346958133	0.8613458529
1294	0.234670418	0.8612415232
1295	0.2346359364	0.8612110781
1296	0.2346035182	0.8613298566
1297	0.2345536005	0.8613603171
1298	0.2345105591	0.8613747783
1299	0.2344716581	0.8614341591
1300	0.2344283367	0.8615095717
1301	0.2343855902	0.8615994575
1302	0.23434526	0.8615994575
1303	0.2343045998	0.8616283315
1304	0.2342692335	0.8617326449
1305	0.2342288996	0.861851369
1306	0.2341903586	0.8617470665
1307	0.2341544676	0.8618064247
1308	0.2341379644	0.8618064247
1309	0.2340984501	0.86179201
1310	0.2340620037	0.8618963179
1311	0.23403289	0.861851369
1312	0.233999071	0.861851369
1313	0.2339810019	0.861851369
1314	0.2339468757	0.8618963179
1315	0.2339246226	0.8618963179
1316	0.233874559	0.8618369582
1317	0.2338396036	0.8617326449
1318	0.2338113626	0.8618225445
1319	0.23376879	0.8618369582
1320	0.2337483101	0.8618819111
1321	0.2337190847	0.8620006258
1322	0.2336827258	0.8621049338
1323	0.2336480558	0.8621786515
1324	0.2336151446	0.862237981
1325	0.2335827241	0.862237981
1326	0.2335496801	0.8621930236
1327	0.2335318756	0.862237981
1328	0.2334967898	0.8623422672
1329	0.2334558536	0.8622829431
1330	0.233424798	0.8622829431
1331	0.2333856192	0.8625058658
1332	0.2333582565	0.8627144272
1333	0.233328856	0.862536504
1334	0.2333118745	0.8624771838
1335	0.2332658322	0.8627900913
1336	0.2332397781	0.8629229887
1337	0.2332091692	0.8629679841
1338	0.2331796335	0.8629701111
1339	0.2331513991	0.8631194575
1340	0.2331428038	0.8631194575
1341	0.2331197289	0.8631337367
1342	0.2330965353	0.8631194575
1343	0.2330750545	0.8631194575
1344	0.2330491692	0.8631787596
1345	0.2330219786	0.8632830838
1346	0.2330009524	0.8632830838
1347	0.2329454432	0.8631787596
1348	0.2329233948	0.8632380555
1349	0.2329078913	0.8631787596
1350	0.2328778912	0.8632237872
1351	0.2328437122	0.8632237872
1352	0.2327952765	0.8631787596
1353	0.2327369878	0.8631337367
1354	0.2327015221	0.8631337367
1355	0.2326832205	0.8631930319
1356	0.2326388505	0.8630151278
1357	0.2325877244	0.8630744353
1358	0.2325575457	0.8631337367
1359	0.2325218833	0.8631337367
1360	0.2324848122	0.8631930319
1361	0.2324402076	0.8630887185
1362	0.2324000068	0.8631930319
1363	0.232370586	0.8631930319
1364	0.2323410186	0.8632523209
1365	0.2323196227	0.8631787596
1366	0.2322953031	0.8632380555
1367	0.2322669116	0.8632237872
1368	0.2322307698	0.8632830838
1369	0.2322016545	0.8632830838
1370	0.2321740832	0.8634466931
1371	0.2321422603	0.8634324465
1372	0.232109965	0.8635960565
1373	0.2320854351	0.8635510119
1374	0.2320563127	0.8635059719
1375	0.2320137955	0.8635652446
1376	0.2319898054	0.8636102853
1377	0.2319426148	0.8637288136
1378	0.2318978134	0.863833116
1379	0.2318767421	0.863833116
1380	0.2318494013	0.8638781684
1381	0.2318250771	0.8639232254
1382	0.2317896988	0.8638781684
1383	0.2317507125	0.8639682871
1384	0.2317174498	0.8639824763
1385	0.2316742128	0.8638639683
1386	0.2316306979	0.8639232254
1387	0.2316088926	0.8639232254
1388	0.2315868495	0.8638639683
1389	0.2315471963	0.8640584246
1390	0.2315276338	0.8640584246
1391	0.2314951916	0.864148581
1392	0.2314591091	0.8641035004
1393	0.2314353978	0.864148581
1394	0.2313906691	0.8643121707
1395	0.2313660564	0.864222002
1396	0.2313365765	0.864222002
1397	0.2313048356	0.8642503259
1398	0.2312545717	0.8644589309
1399	0.2312206297	0.8645773583
1400	0.2311922624	0.8648733187
1401	0.2311647479	0.864814139
1402	0.2311309176	0.8649043224
1403	0.231089987	0.8649043224
1404	0.2310706262	0.8648902331
1405	0.2310527117	0.8648902331
1406	0.231012916	0.8650255554
1407	0.230992743	0.8649804433
1408	0.230957849	0.8652933507
1409	0.2309338405	0.865352524
1410	0.2309036273	0.8653073995
1411	0.2308685601	0.865470852
1412	0.2308435982	0.8655751382
1413	0.2308218701	0.8656202743
1414	0.2307941557	0.8656202743
1415	0.2307723787	0.8656794243
1416	0.230753145	0.8656342875
1417	0.2307190496	0.8657385682
1418	0.2306771814	0.8658568375
1419	0.2306476457	0.8658568375
1420	0.2306292812	0.8658116985
1421	0.2305962677	0.8657805577
1422	0.2305692795	0.8658396748
1423	0.2305428724	0.8659439174
1424	0.2305034621	0.8657805577
1425	0.2304704001	0.8661803022
1426	0.2304459714	0.8661351675
1427	0.2304123565	0.8661942476
1428	0.230375083	0.866239383
1429	0.2303446121	0.8663435986
1430	0.2303126091	0.8662845232
1431	0.2302846929	0.8663435986
1432	0.2302583716	0.8663435986
1433	0.2302286933	0.8663435986
1434	0.2301914643	0.8664026678
1435	0.2301699308	0.8664026678
1436	0.2301284137	0.8662984577
1437	0.2301189342	0.8663887441
1438	0.2300956643	0.8663887441
1439	0.2300568732	0.8664478141
1440	0.2300291689	0.8664478141
1441	0.2299998272	0.8664929651
1442	0.2299672475	0.8664929651
1443	0.229939682	0.8664790494
1444	0.2299208013	0.866597186
1445	0.2298788461	0.866701407
1446	0.2298421717	0.866715298
1447	0.2298123418	0.866715298
1448	0.2297860132	0.8667604606
1449	0.2297543668	0.8665381208
1450	0.2297393464	0.8665381208
1451	0.2297136748	0.866597186
1452	0.2296781391	0.8667326836
1453	0.2296352591	0.8666423472
1454	0.2296146696	0.8668507999
1455	0.2295921477	0.8669098489
1456	0.2295669068	0.8668646762
1457	0.2295308048	0.8669827541
1458	0.2295052591	0.8669237182
1459	0.229457472	0.8669827541
1460	0.2294384814	0.8669237182
1461	0.2293934468	0.8669237182
1462	0.2293513324	0.8670140698
1463	0.2293200017	0.8671321384
1464	0.2292720441	0.8670592527
1465	0.2292416178	0.8671182908
1466	0.2292130404	0.8670731072
1467	0.2291925024	0.8670731072
1468	0.2291638422	0.8671321384
1469	0.2291122985	0.8671911634
1470	0.2290831844	0.8671773227
1471	0.2290487642	0.8672225117
1472	0.2290186504	0.8671182908
1473	0.2289884871	0.8674447687
1474	0.2289644075	0.8676079821
1475	0.2289438723	0.8676531888
1476	0.2289156201	0.8677436165
1477	0.228898371	0.8677436165
1478	0.2288590429	0.8676984003
1479	0.2288178502	0.8677888374
1480	0.2287830931	0.8678478374
1481	0.2287556782	0.8679068313
1482	0.2287229302	0.867861609
1483	0.2286889912	0.8680110468
1484	0.2286512784	0.8679068313
1485	0.2286268217	0.8679658191
1486	0.2285894379	0.8679658191
1487	0.2285645201	0.8680700292
1488	0.2285238024	0.8680700292
1489	0.2284947923	0.8682194779
1490	0.2284533862	0.8682194779
1491	0.2284188489	0.8682647212
1492	0.2284002164	0.8682647212
1493	0.2283619136	0.8682647212
1494	0.2283228173	0.8684279089
1495	0.2282926282	0.8684279089
1496	0.2282563895	0.8683689422
1497	0.2282215863	0.8684279089
1498	0.2281846601	0.8684141956
1499	0.2281645515	0.8684141956
1500	0.2281288298	0.8684141956
1501	0.228112761	0.8684141956
1502	0.2280759774	0.8686047723
1503	0.2280490919	0.8685910796
1504	0.2280190751	0.868681605
1505	0.2279916754	0.8687268748
1506	0.2279644803	0.868681605
1507	0.227938662	0.868681605
1508	0.2279170124	0.868681605
1509	0.2278955325	0.868681605
1510	0.2278598247	0.8685636856
1511	0.2278178157	0.868681605
1512	0.2277882799	0.868844771
1513	0.227760989	0.868844771
1514	0.2277398613	0.8687994998
1515	0.2276959877	0.868858438
1516	0.2276626029	0.8688131708
1517	0.2276305633	0.8688131708
1518	0.2275889537	0.8687405555
1519	0.2275612913	0.8687679083
1520	0.2275319059	0.8687679083
1521	0.2274960045	0.868858438
1522	0.2274801699	0.8687226506
1523	0.2274442124	0.8687679083
1524	0.227422182	0.8688131708
1525	0.2273884331	0.8687679083
1526	0.2273675011	0.8687679083
1527	0.2273327553	0.86891737
1528	0.2272986639	0.8688900469
1529	0.2272770435	0.8690395539
1530	0.2272449742	0.869025903
1531	0.2272234914	0.8691890765
1532	0.2271968642	0.8693658486
1533	0.227159847	0.8693522331
1534	0.227119698	0.8694111516
1535	0.2270915456	0.8694111516
1536	0.227067106	0.8694700641
1537	0.2270478869	0.8694247603
1538	0.2270318003	0.8694247603
1539	0.2270042009	0.8694111516
1540	0.2269695287	0.8693658486
1541	0.2269414881	0.8692480067
1542	0.2269162267	0.8691890765
1543	0.2268929437	0.8691437803
1544	0.2268524365	0.8693069307
1545	0.2268274285	0.8694836659
1546	0.2268021151	0.8693794613
1547	0.2267793579	0.8693794613
1548	0.2267360496	0.8694836659
1549	0.2266909585	0.8694972649
1550	0.2266676611	0.8694972649
1551	0.2266314213	0.8695425654
1552	0.2266042634	0.8695878706
1553	0.2265604623	0.8696014587
1554	0.2265241993	0.869719227
1555	0.2264889734	0.8697645343
1556	0.2264441025	0.8697781019
1557	0.2264120635	0.8698234099
1558	0.2263918826	0.8698234099
1559	0.2263654644	0.8698234099
1560	0.2263272837	0.8699411428
1561	0.226302373	0.8698369707
1562	0.2262591175	0.8698822794
1563	0.2262302252	0.8698369707
1564	0.2261993682	0.8697463674
1565	0.2261672817	0.8698505286
1566	0.2261276364	0.8697599333
1567	0.2261155053	0.8697599333
1568	0.2260808367	0.8698187878
1569	0.2260458138	0.8698958333
1570	0.2260031468	0.8698505286
1571	0.2259813893	0.8699093844
1572	0.2259401935	0.8699546899
1573	0.2258907033	0.8699546899
1574	0.2258703731	0.8701041667
1575	0.2258463017	0.8701176961
1576	0.2257998172	0.8703896645
1577	0.2257732188	0.8703896645
1578	0.2257651031	0.8703896645
1579	0.2257264478	0.8705073445
1580	0.2256991971	0.8704485076
1581	0.2256514822	0.8705980413
1582	0.2256237803	0.8706433967
1583	0.2255929246	0.8707475905
1584	0.2255769069	0.8707022296
1585	0.2255513529	0.8705710713
1586	0.2255137481	0.8704668612
1587	0.2254786201	0.8704668612
1588	0.2254484702	0.8705392029
1589	0.2254187173	0.8705392029
1590	0.225406375	0.8705392029
1591	0.2253753226	0.8709290813
1592	0.2253453484	0.8708702449
1593	0.2253130066	0.8708837015
1594	0.2252849457	0.8709879116
1595	0.2252622909	0.8709290813
1596	0.2252508371	0.8709290813
1597	0.2252431074	0.8709290813
1598	0.2252139688	0.8709879116
1599	0.2251666812	0.8711643657
1600	0.2251430601	0.8711643657
1601	0.2251040875	0.8711643657
1602	0.2250642198	0.8713861541
1603	0.2250430368	0.8713407647
1604	0.2250156215	0.8713407647
1605	0.2249931584	0.87129538
1606	0.2249656025	0.8713861541
1607	0.2249191642	0.8713995521
1608	0.224892114	0.8713995521
1609	0.2248678812	0.8715171085
1610	0.2248464578	0.8716666667
1611	0.224814628	0.8716212697
1612	0.224785986	0.8716212697
1613	0.2247353912	0.871725431
1614	0.2247000834	0.871725431
1615	0.2246742037	0.8718429412
1616	0.2246430442	0.8719016871
1617	0.2246107656	0.8720058321
1618	0.2245779954	0.8720058321
1619	0.224552402	0.8720645665
1620	0.2245181305	0.8720191607
1621	0.2245019855	0.871960427
1622	0.224478929	0.8719016871
1623	0.2244483989	0.8720645665
1624	0.224405152	0.8720191607
1625	0.2243807044	0.8720778883
1626	0.2243379436	0.8721366097
1627	0.2243138448	0.872182017
1628	0.2242878997	0.872182017
1629	0.2242455427	0.872182017
1630	0.224211954	0.872182017
1631	0.2241855324	0.8720645665
1632	0.2241604144	0.8722008124
1633	0.224131642	0.8722008124
1634	0.2241047269	0.8722141221
1635	0.2240854073	0.872318267
1636	0.2240612342	0.872422412
1637	0.2240276035	0.8722861457
1638	0.2240134721	0.8722861457
1639	0.2239933498	0.8723581468
1640	0.2239673349	0.8724622592
1641	0.2239353682	0.8723581468
1642	0.2239033654	0.8724622592
1643	0.2238805491	0.8724622592
1644	0.2238593143	0.8725342216
1645	0.2238242341	0.8725796377
1646	0.2238082391	0.8726704841
1647	0.223772328	0.8726117966
1648	0.2237494986	0.8726117966
1649	0.2237239501	0.8726704841
1650	0.223682059	0.8728332726
1651	0.2236577055	0.8728332726
1652	0.223622375	0.8728332726
1653	0.2235993016	0.8728332726
1654	0.2235728991	0.8729506064
1655	0.2235566528	0.872878709
1656	0.2235033361	0.8728332726
1657	0.2234848636	0.8729373796
1658	0.2234489841	0.8728200323
1659	0.2234138273	0.8728200323
1660	0.2233977309	0.8729373796
1661	0.2233777571	0.8729960441
1662	0.2233434289	0.8731455937
1663	0.2233168284	0.8732042473
1664	0.223297229	0.8732497007
1665	0.2232667118	0.8734256271
1666	0.2232381771	0.8734710873
1667	0.2232074727	0.8734710873
1668	0.2231888155	0.8734710873
1669	0.2231644046	0.8735165522
1670	0.223140764	0.8735165522
1671	0.2231167924	0.8735620218
1672	0.2230877684	0.8734579147
1673	0.2230684341	0.8735033837
1674	0.2230353772	0.8735297179
1675	0.2230176824	0.8734710873
1676	0.2229938389	0.8735165522
1677	0.2229670466	0.8735883424
1678	0.2229481939	0.8734256271
1679	0.2229346155	0.8734256271
1680	0.2229052499	0.8734256271
1681	0.2228803862	0.8735883424
1682	0.2228377401	0.8734519721
1683	0.2228063323	0.8734974242
1684	0.2227708925	0.8734065248
1685	0.2227456639	0.8734519721
1686	0.2227106674	0.8733933496
1687	0.2226723747	0.8734974242
1688	0.2226372703	0.8734651405
1689	0.2225951091	0.8734651405
1690	0.222560199	0.8735237501
1691	0.2225346853	0.8735237501
1692	0.2225003487	0.8735955056
1693	0.2224599065	0.8735955056
1694	0.2224263918	0.8737318558
1695	0.2223994619	0.8740501717
1696	0.2223701064	0.8740501717
1697	0.2223401852	0.8740501717
1698	0.2223045027	0.8738612109
1699	0.2222791814	0.8741411618
1700	0.2222521669	0.8740956644
1701	0.2222155754	0.8741673605
1702	0.2221967229	0.8741673605
1703	0.2221651683	0.8741218713
1704	0.2221294248	0.8741804558
1705	0.2221073289	0.8741349706
1706	0.2220693781	0.8741804558
1707	0.2220201955	0.8742521201
1708	0.2220024452	0.8742976067
1709	0.2219669132	0.8741673605
1710	0.2219224064	0.8741218713
1711	0.2218907137	0.8742259458
1712	0.2218611284	0.8742259458
1713	0.221836246	0.8741804558
1714	0.2218073497	0.8742390343
1715	0.2217812944	0.8743561729
1716	0.2217584552	0.874388594
1717	0.2217366834	0.8744471617
1718	0.2217003132	0.8744471617
1719	0.2216752886	0.8745381693
1720	0.2216487284	0.8745836803
1721	0.2216313652	0.8745836803
1722	0.2216079627	0.8745381693
